# Source                  : 4D Langevin model
# Author                  : C. Ishizuka at al.
# Institute               : Tokyo Institute of Technology
# Reference               : Phys.Rev.C.96.064616 (2017)
# doi                     : http://dx.doi.org/10.1103/PhysRevC.96.064616
# Description             : Full TKE distribution for each fragment mass.
# License                 : CC BY-SA-4.0
# Compound                : 96-Cm-218
# Excitation Energy (MeV) : 10.0 MeV
#  A       TKE[MeV]          Yield
  111      2.33000E+02      0.00000E+00
  111      2.34000E+02      0.00000E+00

  112      1.33000E+02      0.00000E+00
  112      1.34000E+02      0.00000E+00
  112      1.35000E+02      0.00000E+00
  112      1.36000E+02      0.00000E+00
  112      1.37000E+02      0.00000E+00
  112      1.38000E+02      0.00000E+00
  112      1.39000E+02      0.00000E+00
  112      1.40000E+02      0.00000E+00
  112      1.41000E+02      0.00000E+00
  112      1.42000E+02      0.00000E+00
  112      1.43000E+02      0.00000E+00
  112      1.44000E+02      0.00000E+00
  112      1.45000E+02      0.00000E+00
  112      1.46000E+02      0.00000E+00
  112      1.47000E+02      0.00000E+00
  112      1.48000E+02      0.00000E+00
  112      1.49000E+02      0.00000E+00
  112      1.50000E+02      0.00000E+00
  112      1.51000E+02      0.00000E+00
  112      1.52000E+02      1.82815E-04
  112      1.53000E+02      0.00000E+00
  112      1.54000E+02      0.00000E+00
  112      1.55000E+02      0.00000E+00
  112      1.56000E+02      0.00000E+00
  112      1.57000E+02      0.00000E+00
  112      1.58000E+02      0.00000E+00
  112      1.59000E+02      0.00000E+00
  112      1.60000E+02      0.00000E+00
  112      1.61000E+02      3.65631E-04
  112      1.62000E+02      1.82815E-04
  112      1.63000E+02      3.65631E-04
  112      1.64000E+02      1.82815E-04
  112      1.65000E+02      1.82815E-04
  112      1.66000E+02      5.48446E-04
  112      1.67000E+02      5.48446E-04
  112      1.68000E+02      1.82815E-04
  112      1.69000E+02      1.82815E-04
  112      1.70000E+02      0.00000E+00
  112      1.71000E+02      5.48446E-04
  112      1.72000E+02      1.82815E-04
  112      1.73000E+02      1.46252E-03
  112      1.74000E+02      1.82815E-04
  112      1.75000E+02      1.09689E-03
  112      1.76000E+02      7.31261E-04
  112      1.77000E+02      7.31261E-04
  112      1.78000E+02      1.46252E-03
  112      1.79000E+02      2.37660E-03
  112      1.80000E+02      2.19378E-03
  112      1.81000E+02      1.09689E-03
  112      1.82000E+02      2.92505E-03
  112      1.83000E+02      3.10786E-03
  112      1.84000E+02      3.47349E-03
  112      1.85000E+02      2.92505E-03
  112      1.86000E+02      2.19378E-03
  112      1.87000E+02      2.92505E-03
  112      1.88000E+02      3.10786E-03
  112      1.89000E+02      2.01097E-03
  112      1.90000E+02      3.29068E-03
  112      1.91000E+02      3.47349E-03
  112      1.92000E+02      2.19378E-03
  112      1.93000E+02      2.37660E-03
  112      1.94000E+02      4.20475E-03
  112      1.95000E+02      2.55941E-03
  112      1.96000E+02      3.10786E-03
  112      1.97000E+02      3.47349E-03
  112      1.98000E+02      4.20475E-03
  112      1.99000E+02      2.74223E-03
  112      2.00000E+02      2.55941E-03
  112      2.01000E+02      2.74223E-03
  112      2.02000E+02      2.01097E-03
  112      2.03000E+02      3.10786E-03
  112      2.04000E+02      2.55941E-03
  112      2.05000E+02      2.01097E-03
  112      2.06000E+02      5.48446E-04
  112      2.07000E+02      1.09689E-03
  112      2.08000E+02      2.74223E-03
  112      2.09000E+02      1.27971E-03
  112      2.10000E+02      7.31261E-04
  112      2.11000E+02      1.27971E-03
  112      2.12000E+02      1.09689E-03
  112      2.13000E+02      5.48446E-04
  112      2.14000E+02      1.82815E-04
  112      2.15000E+02      1.09689E-03
  112      2.16000E+02      3.65631E-04
  112      2.17000E+02      1.82815E-04
  112      2.18000E+02      0.00000E+00
  112      2.19000E+02      7.31261E-04
  112      2.20000E+02      1.82815E-04
  112      2.21000E+02      0.00000E+00
  112      2.22000E+02      0.00000E+00
  112      2.23000E+02      0.00000E+00
  112      2.24000E+02      0.00000E+00
